7464352,1
7384752,1
7959116,1
8988400,1
6390223,1
2512553,1
4738885,1
2472081,1
7197855,1
5325361,1
2552309,1
8672386,1
3234570,1
5902748,1
7069842,1
8746522,1
1008937,1
7006484,1
8696460,1
3286538,1
7867706,1
3539723,1
1450096,1
6463090,1
9420932,1
3315561,1
5788425,1
4186000,1
2035518,1
7960716,1
8965859,1
4125057,1
6190095,1
5925847,1
6322709,1
3551103,1
1737309,1
2279125,1
5556330,1
1254607,1
1883029,1
8707705,1
6325719,1
2148541,1
8028360,1
3547447,1
7134639,1
1486230,1
2427612,1
7016733,1
1539557,1
1237045,1
1727485,1
9266356,1
1911581,1
8476283,1
7572606,1
7694747,1
7708823,1
4708439,1
3248547,1
6746416,1
9504220,1
2951400,1
4901667,1
3746043,1
7481075,1
5438557,1
6864086,1
3501548,1
1204081,1
9710218,1
5061565,1
5186378,1
1301390,1
8748274,1
7677984,1
2884805,1
3640403,1
1851997,1
4926831,1
2101674,1
1281823,1
2955002,1
2654762,1
8277464,1
8183077,1
9167148,1
8074039,1
8710537,1
8906448,1
7293635,1
6718430,1
4410434,1
1397222,1
6168376,1
3825880,1
8559282,1
1005678,1
8606453,1
5125143,1
8966874,1
9338605,1
1380231,1
2002041,1
3001850,1
1673296,1
7293904,1
9384400,1
5329589,1
9932444,1
7817907,1
1186296,1
2315184,1
6671613,1
4842386,1
9327697,1
6313065,1
4237952,1
1834724,1
3090607,1
8080807,1
5753480,1
3613072,1
5357902,1
5663043,1
4315676,1
1945367,1
4312193,1
6106718,1
7981703,1
6097351,1
8699343,1
6619414,1
5836033,1
1974093,1
6073951,1
6501709,1
3610356,1
6353196,1
9103925,1
6446780,1
1323079,1
2367667,1
3991122,1
1779044,1
8592769,1
9155911,1
1940317,1
9403150,1
8823472,1
5626317,1
2039759,1
5391205,1
8664460,1
5680403,1
8259702,1
3252979,1
5000521,1
1456925,1
3440291,1
5079447,1
8390920,1
7504329,1
9601722,1
1877715,1
9090674,1
2408174,1
2784210,1
5179096,1
6357603,1
1580331,1
3918282,1
4769239,1
7209637,1
4534903,1
7949076,1
6438246,1
4770100,1
7073599,1
8292744,1
3245043,1
6237529,1
8767043,1
6973856,1
1460609,1
5907886,1
5031556,1
9778941,1
8588225,1
1432857,1
6578011,1
9601522,1
8087297,1
4203269,1
7446739,1
7800585,1
2306817,1
2778839,1
9289568,1
6013077,1
2201763,1
6658636,1
7143463,1
9562179,1
2403743,1
5767320,1
2928448,1
8718110,1
6620190,1
6858498,1
8656877,1
2013573,1
4515624,1
2165098,1
9390877,1
6746827,1
4954612,1
5448740,1
6598170,1
5554056,1
8031413,1
4301928,1
1334034,1
4108454,1
1897648,1
8679947,1
8249750,1
9459759,1
2756444,1
5038679,1
7242057,1
8427100,1
6764004,1
4557678,1
5150053,1
2297385,1
6615307,1
2181964,1
7633686,1
8014940,1
7992898,1
8523301,1
8449314,1
6859570,1
3454129,1
3411440,1
1961893,1
8636730,1
8673645,1
6134888,1
6104526,1
6821261,1
9308525,1
9687644,1
9696135,1
7183641,1
7699470,1
7761070,1
4576610,1
4995065,1
5600483,1
8101121,1
5719437,1
5135276,1
7913183,1
4685648,1
5767795,1
6703176,1
6285087,1
8445265,1
4462159,1
5638516,1
9043534,1
3731466,1
8626567,1
5788467,1
4018274,1
1497992,1
8569752,1
3974147,1
2964013,1
8691131,1
6171107,1
3412380,1
4951294,1
8626586,1
9899163,1
3192025,1
5790080,1
2044304,1
3738732,1
7381312,1
6410621,1
1656294,1
4783600,1
7356960,1
8572738,1
8672844,1
6465847,1
6876268,1
4413671,1
2958073,1
8962147,1
6400826,1
4205868,1
7431010,1
5543436,1
5261810,1
6291275,1
1396911,1
6573926,1
7292718,1
6503423,1
2749172,1
3254467,1
8696535,1
7170903,1
4582042,1
2339861,1
4637828,1
5195674,1
6538139,1
9405067,1
6394412,1
9416380,1
6680566,1
8966342,1
8110782,1
3300006,1
3225598,1
8992736,1
9693089,1
9919506,1
5891524,1
4875234,1
3815387,1
5241112,1
6975996,1
8427741,1
6732993,1
8448159,1
3055389,1
5177551,1
5597276,1
7921517,1
7528168,1
6465813,1
2645143,1
5958617,1
3154657,1
8949284,1
7733348,1
7215610,1
7461163,1
7328220,1
4915535,1
4608241,1
5746309,1
6826516,1
3050120,1
6280905,1
7285517,1
7422469,1
3620770,1
7073418,1
2065247,1
1414469,1
1905811,1
3700441,1
6571230,1
6963193,1
2111341,1
2502054,1
6348326,1
4436551,1
1784722,1
6290205,1
3548185,1
6211055,1
4616024,1
9352833,1
4980341,1
2698722,1
4848067,1
3379552,1
6858123,1
7599275,1
3390892,1
6875716,1
9746270,1
5195429,1
2988282,1
4532186,1
5516081,1
9996413,1
3807579,1
1744773,1
7279014,1
3635473,1
1217217,1
9719221,1
9614191,1
4265293,1
8414274,1
9324492,1
6522905,1
5543599,1
9243317,1
5432791,1
5737323,1
5580434,1
8974216,1
6327962,1
3583955,1
1854293,1
1592592,1
8067530,1
6951541,1
6147182,1
9590696,1
6625642,1
5689651,1
4396884,1
5990808,1
2894194,1
3987499,1
7281825,1
1287768,1
2504605,1
5660118,1
2747863,1
6472990,1
6991145,1
9486744,1
9300761,1
2817147,1
6534282,1
6905922,1
7927591,1
2372908,1
7657607,1
2226235,1
3228501,1
2385456,1
1433164,1
2084837,1
5966790,1
5378339,1
6154668,1
5103458,1
4405589,1
3647548,1
5885253,1
1412397,1
9153630,1
6352023,1
1742362,1
5476008,1
2473492,1
7048698,1
9057926,1
1727214,1
2191068,1
7544475,1
4879972,1
1099095,1
1978591,1
1950076,1
4538472,1
4675419,1
8371075,1
7500796,1
3192848,1
8534201,1
5728298,1
2065981,1
3558745,1
5569052,1
6010753,1
8774869,1
9816020,1
3682975,1
9716549,1
2697051,1
4588110,1
2272651,1
4307900,1
8244900,1
4409051,1
6393993,1
2958864,1
4890051,1
1239965,1
8658500,1
8230131,1
9315838,1
5678780,1
6067670,1
5793846,1
6850240,1
4056879,1
7753691,1
8500912,1
3669265,1
2246179,1
8443974,1
4967820,1
1244315,1
6143516,1
9527869,1
8124593,1
7213577,1
9300515,1
7724696,1
1772804,1
6656072,1
4770294,1
9889190,1
4270977,1
7987325,1
7650994,1
2806719,1
3745157,1
4581500,1
9159029,1
5051807,1
7726666,1
4439071,1
1385392,1
6221206,1
6712408,1
7552484,1
3947240,1
1432084,1
1440106,1
2931896,1
7200539,1
6137213,1
7766124,1
7525267,1
5460505,1
9285717,1
7828250,1
3264887,1
9003705,1
4071777,1
7314528,1
6045043,1
7887412,1
3575702,1
7361961,1
1207734,1
5151996,1
2829367,1
1629718,1
1600024,1
2034141,1
8514138,1
7870973,1
8314677,1
5682530,1
7271981,1
9472214,1
4761750,1
8082482,1
6818376,1
7749763,1
6684211,1
5302841,1
5302939,1
6878605,1
8120317,1
8201719,1
4522075,1
2387966,1
2331423,1
9525589,1
6375348,1
9591791,1
9378062,1
9408873,1
5541992,1
9370599,1
6120744,1
1535834,1
2662559,1
4175121,1
7698125,1
8659150,1
9045480,1
3938482,1
6635161,1
5379145,1
2676727,1
2967487,1
2591191,1
6892585,1
4921063,1
7425442,1
4653783,1
1303803,1
2203002,1
8621607,1
1149698,1
1054336,1
2618576,1
6233120,1
9139912,1
9117142,1
4902658,1
6305557,1
8878199,1
1062278,1
1775665,1
2922982,1
7543863,1
5926762,1
8907870,1
8499095,1
4985335,1
8670079,1
6975544,1
3361715,1
7223902,1
1617852,1
2669451,1
9699498,1
2727759,1
3771219,1
6665640,1
5981453,1
6233239,1
3356491,1
5973045,1
5818659,1
1862648,1
6263550,1
8367879,1
3723403,1
2717922,1
7022451,1
6413665,1
3856904,1
8366662,1
6806183,1
5135748,1
7930576,1
2824095,1
7417250,1
9279999,1
3959333,1
1142832,1
6252504,1
1501900,1
2695740,1
3289623,1
6413903,1
4521714,1
5343673,1
9758316,1
5752240,1
3971713,1
7145280,1
2215702,1
2926978,1
1202851,1
2067519,1
8515200,1
2226809,1
1685825,1
7599487,1
9316171,1
3217077,1
4507043,1
8955829,1
7063552,1
1620631,1
6694879,1
2423036,1
8523719,1
3208843,1
4876690,1
1039277,1
3242975,1
5567891,1
8141600,1
1935597,1
8449247,1
1772925,1
8440493,1
6683074,1
6062064,1
7882723,1
1153707,1
5046393,1
3867222,1
4033846,1
9873911,1
4626961,1
6990831,1
1181539,1
2628144,1
3322659,1
3975072,1
9291873,1
4130428,1
4592264,1
6983079,1
8683714,1
7267180,1
8069835,1
6833276,1
8149484,1
6473369,1
5891844,1
8758251,1
5885629,1
4327788,1
4123837,1
7726319,1
4113207,1
9247368,1
2842088,1
8115829,1
1015712,1
6601303,1
1382935,1
2892692,1
5001516,1
2201675,1
1464669,1
3492418,1
8063527,1
7057916,1
8861430,1
6415873,1
5251100,1
7761470,1
2725960,1
9768536,1
4311905,1
3801149,1
9510883,1
9261941,1
8854857,1
4270890,1
4636452,1
8834576,1
4647305,1
9185279,1
1143814,1
1231234,1
7033468,1
5097083,1
4973120,1
2272943,1
5066405,1
1514410,1
9759859,1
6848846,1
6286600,1
9605959,1
3432211,1
7116638,1
4325834,1
3954533,1
1245405,1
1282689,1
4800096,1
7605891,1
8512570,1
9801391,1
4181439,1
5798418,1
5077470,1
7853924,1
8120564,1
8000449,1
1756162,1
7105756,1
2021150,1
3514322,1
5097022,1
2187101,1
6468294,1
3300249,1
8940342,1
3537546,1
9223132,1
5885109,1
3613646,1
8276508,1
4368529,1
2208224,1
2229810,1
5199158,1
1879596,1
3047832,1
4457305,1
8352180,1
7237939,1
5099003,1
2729478,1
3490816,1
2137296,1
6856458,1
8306836,1
1598463,1
7001293,1
4873778,1
6673514,1
6113458,1
8172510,1
1650149,1
1616167,1
4238820,1
7003675,1
1149929,1
3691211,1
1790384,1
5299945,1
4568375,1
2002673,1
9512622,1
9459188,1
1145455,1
2023169,1
8843938,1
1055531,1
2232573,1
6779495,1
7473041,1
4143488,1
9049379,1
9145999,1
9753463,1
7248616,1
1926216,1
6996820,1
8185446,1
4247156,1
3454468,1
5229177,1
9167175,1
2441638,1
9512145,1
6415024,1
8521921,1
1851046,1
1354059,1
6998728,1
4489042,1
4252063,1
1577792,1
4327575,1
3700617,1
6720463,1
7952371,1
1393598,1
9348113,1
1601905,1
9643866,1
5631478,1
3823542,1
4444195,1
1571232,1
3013177,1
9591352,1
9549835,1
7001292,1
8551445,1
1368321,1
1183015,1
1319179,1
8554120,1
9280642,1
2038368,1
1279455,1
8019179,1
5794046,1
1520707,1
8551866,1
6648804,1
6280096,1
6513113,1
5284937,1
4380298,1
9907245,1
1360098,1
7127799,1
9674386,1
9127626,1
5330654,1
7831399,1
7598831,1
4701282,1
6413702,1
7866699,1
1449710,1
8947544,1
4122870,1
2425554,1
4245985,1
4149440,1
9771351,1
9790501,1
3554246,1
2720214,1
3061874,1
1658417,1
3855172,1
9321042,1
6668541,1
8728438,1
8257407,1
6331064,1
9880874,1
2888137,1
2893903,1
5401654,1
7943677,1
6287705,1
7119286,1
3659366,1
2063070,1
7934502,1
8669299,1
2275420,1
5142625,1
7210372,1
6676846,1
1528094,1
4923857,1
2210391,1
2144593,1
2921648,1
6762217,1
6671886,1
8579094,1
7587965,1
7884172,1
7677760,1
7937098,1
8605560,1
9890464,1
4588110,1
9603336,1
2769137,1
3747005,1
6332277,1
3711318,1
4470490,1
9133019,1
2329268,1
8135947,1
8662588,1
6897635,1
1453982,1
3688046,1
2142335,1
4765112,1
9948640,1
5843203,1
2104300,1
4771072,1
6019087,1
1206329,1
9550526,1
1643937,1
7073251,1
1472085,1
8779398,1
2445722,1
7156391,1
4092999,1
6200774,1
5507454,1
2154285,1
6090768,1
7705516,1
8975547,1
8489582,1
4163675,1
1044286,1
1624021,1
2445067,1
5659556,1
1783377,1
6884766,1
1669848,1
3156520,1
2313198,1
4481961,1
3221662,1
1597581,1
3510757,1
1208053,1
1993019,1
4287648,1
1309456,1
6948027,1
8252874,1
9921573,1
1061469,1
6287510,1
8475896,1
3766467,1
8047589,1
1122557,1
9165418,1
5066804,1
8197960,1
1457965,1
9062499,1
3295643,1
4353711,1
6108992,1
7227892,1
8567431,1
4763102,1
1899881,1
5301908,1
1261459,1
7924213,1
2443573,1
3221228,1
9861445,1
6676065,1
6426880,1
9385056,1
1708673,1
4492795,1
3318952,1
6195204,1
2030090,1
9869536,1
5768376,1
6714651,1
1502652,1
3305507,1
7857404,1
1527142,1
5329390,1
2632901,1
2243531,1
1004916,1
9296695,1
4554687,1
3386183,1
5750923,1
3455959,1
4773856,1
2181980,1
8830141,1
4036242,1
5281785,1
6800187,1
7666214,1
9952237,1
8842335,1
6016311,1
4666313,1
5117528,1
3002850,1
2164107,1
9806645,1
5047917,1
2664678,1
3295292,1
7089245,1
4020454,1
5133409,1
1885653,1
5432924,1
5566701,1
7374901,1
4240728,1
4081374,1
7178990,1
6590506,1
7529457,1
5071218,1
8502199,1
8528877,1
8838043,1
6758332,1
7340378,1
8185366,1
5078681,1
2789242,1
2331318,1
1269188,1
4144161,1
7063803,1
2793969,1
2699400,1
5238434,1
4865459,1
8912961,1
9305847,1
5289033,1
3901261,1
7795503,1
6985544,1
1110611,1
8340476,1
3599276,1
2980560,1
8529142,1
6962878,1
8464823,1
7255959,1
5952426,1
4161815,1
9882506,1
2232734,1
2874244,1
8631745,1
6520422,1
7752670,1
4860776,1
9878215,1
8875503,1
5855460,1
6282608,1
1295616,1
4618338,1
8157757,1
3386516,1
3722179,1
1536912,1
1852403,1
6854670,1
5565952,1
1963994,1
9555178,1
6020669,1
6735336,1
7614173,1
6639859,1
5102562,1
1326704,1
9888944,1
7328433,1
8658952,1
1300052,1
5033701,1
2774076,1
5527967,1
3576473,1
9161155,1
5900353,1
7314290,1
2797650,1
7935320,1
4886734,1
1863371,1
6725562,1
6378032,1
5930435,1
6955766,1
5858742,1
9657356,1
3090013,1
3890709,1
8105757,1
3556138,1
3839598,1
1069049,1
4036969,1
1839325,1
2800979,1
8520988,1
3886312,1
5384998,1
5335012,1
9806687,1
8559310,1
7736867,1
3241029,1
6275260,1
3272586,1
5618378,1
1924384,1
5399775,1
5793446,1
1582064,1
5931860,1
3711277,1
3647351,1
9623418,1
7431721,1
1045760,1
2372037,1
7427287,1
4331306,1
1144286,1
6012683,1
6898064,1
3819463,1
3155170,1
1888138,1
6059704,1
1482307,1
5571762,1
9708034,1
4764299,1
1047083,1
2876168,1
9370336,1
5036302,1
9496246,1
7211861,1
3853010,1
5143376,1
7570070,1
6080519,1
2038773,1
3988871,1
1581938,1
7131809,1
3084998,1
8610046,1
5404164,1
6080261,1
6226362,1
9341988,1
9057201,1
5854517,1
7217767,1
7655358,1
8808873,1
2030441,1
7835430,1
9900211,1
1116796,1
8349057,1
5325561,1
8191709,1
6877313,1
1051141,1
6278616,1
7826942,1
9762084,1
2378685,1
4147423,1
9651052,1
7927935,1
3237226,1
8637761,1
8636791,1
1112948,1
9598915,1
1713641,1
6538179,1
1427162,1
3049808,1
8863169,1
6369527,1
4471337,1
3917039,1
5527337,1
2299761,1
4540244,1
9370056,1
8228073,1
8972433,1
9073057,1
8999253,1
1087314,1
2347591,1
3153007,1
8296739,1
2088202,1
3589316,1
9713630,1
3868478,1
3821075,1
3323941,1
9544469,1
9012703,1
5813006,1
7112736,1
7109573,1
9033463,1
9682372,1
6177545,1
2596171,1
2706968,1
5639440,1
2989885,1
8976368,1
8656163,1
3452408,1
5123984,1
8969467,1
1392024,1
6764112,1
7166241,1
3153286,1
3621558,1
4530439,1
4834539,1
5800913,1
3164015,1
6157959,1
9865167,1
8800353,1
7612387,1
8840081,1
1468908,1
9207513,1
7721689,1
7611753,1
6418538,1
6251803,1
8314584,1
7562879,1
8795464,1
9876596,1
6487229,1
5725897,1
3913454,1
2504042,1
1126035,1
7135958,1
1822845,1
6738992,1
7396517,1
2171751,1
5832947,1
3412867,1
5686234,1
4457290,1
2129141,1
8467164,1
5047883,1
6339299,1
6124910,1
1601713,1
6257360,1
1813925,1
2820461,1
8379823,1
7556733,1
1435308,1
6442836,1
9084280,1
4662048,1
7644328,1
1972705,1
8658810,1
6406969,1
2959342,1
1459587,1
8392564,1
6470496,1
6052023,1
6705314,1
9035657,1
6807638,1
6115711,1
7476266,1
6153051,1
1064213,1
1856292,1
2748000,1
5126982,1
9740966,1
2205287,1
5891440,1
7285739,1
6171891,1
2970798,1
4028604,1
2080850,1
7925942,1
6812950,1
6648473,1
7179294,1
4143547,1
5690502,1
5154388,1
1462966,1
5036474,1
9286819,1
2956359,1
6638863,1
8990022,1
3582637,1
1597844,1
6030533,1
7407376,1
5595336,1
9459612,1
8848836,1
8980895,1
3253759,1
1700986,1
3976697,1
4195166,1
3998326,1
1337869,1
4418177,1
3369277,1
3630928,1
7329431,1
6736754,1
4112249,1
9137172,1
6234565,1
9153066,1
2286865,1
6914020,1
8655298,1
5125970,1
5129688,1
7298475,1
4933111,1
5523440,1
2829636,1
1305621,1
8563056,1
3097251,1
2516767,1
4068135,1
1844679,1
9470305,1
8481591,1
3197903,1
1939313,1
8537086,1
9990674,1
8339164,1
4500217,1
4042328,1
4682942,1
8277219,1
7896135,1
2550814,1
9969020,1
6744711,1
9249195,1
1824506,1
9223828,1
3151733,1
8162159,1
7608399,1
6991910,1
6615568,1
1451755,1
4098478,1
8438226,1
2857943,1
5134748,1
2448235,1
3323167,1
4418602,1
4674050,1
8282764,1
9137782,1
4987372,1
6464606,1
5504616,1
6607749,1
7206467,1
5610143,1
7502138,1
8606517,1
9264683,1
6927707,1
6891701,1
4913687,1
9523213,1
7077198,1
2991445,1
2004197,1
1429616,1
1380345,1
7764818,1
9269274,1
3605105,1
4881923,1
3747780,1
9584386,1
8944151,1
8364295,1
2963445,1
1258447,1
7286367,1
9095372,1
8238422,1
9170707,1
4131353,1
8672132,1
6104886,1
6080227,1
7114976,1
2496743,1
7657465,1
9422082,1
7809590,1
6270050,1
9592888,1
7626138,1
7274516,1
1374276,1
5470136,1
9959706,1
7955688,1
5140056,1
6628602,1
9440157,1
8148149,1
5951192,1
1476077,1
7277584,1
3132366,1
7733483,1
1736673,1
9596020,1
4246996,1
3986157,1
9050012,1
8143165,1
7811095,1
6335623,1
9169940,1
1883631,1
7951763,1
4073841,1
5721499,1
1764702,1
6145343,1
8329983,1
1451959,1
1440200,1
1673962,1
1127798,1
9199900,1
6548339,1
3492002,1
8288381,1
6298274,1
6991678,1
9896361,1
4830713,1
9670601,1
5471865,1
8733611,1
5564143,1
5217328,1
5890987,1
4555379,1
8268628,1
1974074,1
1836227,1
5628330,1
2718884,1
7896785,1
1640984,1
7218342,1
8377388,1
9330107,1
8080522,1
4495722,1
9938610,1
7606068,1
3574191,1
8421621,1
9731554,1
7477374,1
2798304,1
5124307,1
5791213,1
2287396,1
2064757,1
9858769,1
5841619,1
7052024,1
1734771,1
9720996,1
6728906,1
9003926,1
6187102,1
5332016,1
3682218,1
7757910,1
9981342,1
4199075,1
4126952,1
4304337,1
4193550,1
7857302,1
8327893,1
8125864,1
3994009,1
1865319,1
9887510,1
7181922,1
4854850,1
9868710,1
4751055,1
5740600,1
8164508,1
3807464,1
3863717,1
5597950,1
8997475,1
7023856,1
4521884,1
8725839,1
1217509,1
4202369,1
4632812,1
7819026,1
8779984,1
7220098,1
9148385,1
4452309,1
3974979,1
5234569,1
1080649,1
4872788,1
2295207,1
4547733,1
9712226,1
8854482,1
1038796,1
8147488,1
7347317,1
2484198,1
1605469,1
5031359,1
1569304,1
7108311,1
4886072,1
9908693,1
8528241,1
7429768,1
4490577,1
9086621,1
2837108,1
8209886,1
9852622,1
3551804,1
2807249,1
5826039,1
9446171,1
8784858,1
4707928,1
3963939,1
6093662,1
2320830,1
7266509,1
9851517,1
6876757,1
7778273,1
7985492,1
6320715,1
9103066,1
9843805,1
5083805,1
7866087,1
4364411,1
5910035,1
6575739,1
2502612,1
1225295,1
9641122,1
6315892,1
5913829,1
7307284,1
8997525,1
4475506,1
9682392,1
3792388,1
9600744,1
4938485,1
4729219,1
2020787,1
3289537,1
5629578,1
1533328,1
6427832,1
2837481,1
6069383,1
7010620,1
8522419,1
8441345,1
5501843,1
1348524,1
7660327,1
2114386,1
5448745,1
9390413,1
7766875,1
9122412,1
2767102,1
6005570,1
8122289,1
3271597,1
8129043,1
2912809,1
4104026,1
4012860,1
5878842,1
3391943,1
7151816,1
5703672,1
2631575,1
6857434,1
3596748,1
3884432,1
6794549,1
4540919,1
6589988,1
8098632,1
8577067,1
6618455,1
2955309,1
6040336,1
6931677,1
3692612,1
5730319,1
7281239,1
9330921,1
8473048,1
5719917,1
3970072,1
4296364,1
9766712,1
9224025,1
2857594,1
4758470,1
1578964,1
2625555,1
7754275,1
3617973,1
8721022,1
7077781,1
5028303,1
8082681,1
7433930,1
3432311,1
6843060,1
7517898,1
1098152,1
9062056,1
4871541,1
3751955,1
7782680,1
2963837,1
8061720,1
5932037,1
7161986,1
2028510,1
8134278,1
1511177,1
7676616,1
3192084,1
3603392,1
6339032,1
7918803,1
9961856,1
4395935,1
6159606,1
6726059,1
9033688,1
2771892,1
2555169,1
5205653,1
1707925,1
4566740,1
6056780,1
2689489,1
3226487,1
2238032,1
1112866,1
4978213,1
8928200,1
3539998,1
6394057,1
3274941,1
5518393,1
7979030,1
6627331,1
5862405,1
9875338,1
5944917,1
1284794,1
7402311,1
2251622,1
4767593,1
6419018,1
6377334,1
8378705,1
8587471,1
7562263,1
4230446,1
7841603,1
7226408,1
5757657,1
2417483,1
4896429,1
1659100,1
1339986,1
4969230,1
6541393,1
7371729,1
2457458,1
2500281,1
3578487,1
6097516,1
3428891,1
9081130,1
1603623,1
1461546,1
4592937,1
9179374,1
4928459,1
4883069,1
5106605,1
4128377,1
1054486,1
2934665,1
1775063,1
7390656,1
1614920,1
9457711,1
1384873,1
2931496,1
2654620,1
5120127,1
5198773,1
5702942,1
3975329,1
5249058,1
8043804,1
4236720,1
4813416,1
3210738,1
5967585,1
4767031,1
4419544,1
3028945,1
2644514,1
9958573,1
5111509,1
2630987,1
6377534,1
9681298,1
2710690,1
5557144,1
7250281,1
1486392,1
7293794,1
4705498,1
5576656,1
8064571,1
4910569,1
6679460,1
1951460,1
8750743,1
6516586,1
4768889,1
5960483,1
9961451,1
1852550,1
9281671,1
7788076,1
9075464,1
1134557,1
7868998,1
4827180,1
5147669,1
7118941,1
3636913,1
2413934,1
1117962,1
9539229,1
5907392,1
7363721,1
6562305,1
1520360,1
6168690,1
5642726,1
4054263,1
7321380,1
7313866,1
4852690,1
6267661,1
7791243,1
6068577,1
9932287,1
3235787,1
1592208,1
8834335,1
3424015,1
9254788,1
3817537,1
4860657,1
8690044,1
6334026,1
5994635,1
6056059,1
1104475,1
3300477,1
8008677,1
5831708,1
5330398,1
6437724,1
7987140,1
5271275,1
2660140,1
7380245,1
3496365,1
6649672,1
7357205,1
6888805,1
2637677,1
6180816,1
2338989,1
9385568,1
9483517,1
2625346,1
7952231,1
3567201,1
3824026,1
3488184,1
7817642,1
9415336,1
1993102,1
8417489,1
6522058,1
2267619,1
5394059,1
4783268,1
6080119,1
4385896,1
5965707,1
3970904,1
5346019,1
5275254,1
3719065,1
7179151,1
1050725,1
9204175,1
1763007,1
6513211,1
6359079,1
8856476,1
8559257,1
1059779,1
7579807,1
9880301,1
2133699,1
2251807,1
8006179,1
4683867,1
4242558,1
5268666,1
4606616,1
7633721,1
8354366,1
7912651,1
5592093,1
2438770,1
5659104,1
2625785,1
6439035,1
1413161,1
7348080,1
6109596,1
3624484,1
2548256,1
2532257,1
4767677,1
8102535,1
7613669,1
6720539,1
8385581,1
2982613,1
7410465,1
2237885,1
8322294,1
3553999,1
4467647,1
4625389,1
6696348,1
1762486,1
4591804,1
8906454,1
6665638,1
7571937,1
6691171,1
4193617,1
2962006,1
9700863,1
8914948,1
3186912,1
4791261,1
8328693,1
7808369,1
8750603,1
4296924,1
2894354,1
3944686,1
6752922,1
3705376,1
9572937,1
5684389,1
7189663,1
9355430,1
6206667,1
3765045,1
4801560,1
6604210,1
4831947,1
7748500,1
3683532,1
3209236,1
9887304,1
8455833,1
8284478,1
2499545,1
1410035,1
4995527,1
5762641,1
8920420,1
9278384,1
1763735,1
8151294,1
3258695,1
8829149,1
8367577,1
8569548,1
2814674,1
7072654,1
8645421,1
2528778,1
8418853,1
5646878,1
8488102,1
1685336,1
8481620,1
2178759,1
2135677,1
8343097,1
3750685,1
4511132,1
2665340,1
2224344,1
9254823,1
1444379,1
1499371,1
8169059,1
2864706,1
3096993,1
3402880,1
1533582,1
9439366,1
4961129,1
8560536,1
6930111,1
1146045,1
2280446,1
9364495,1
9620049,1
9549483,1
4437033,1
2411178,1
1757774,1
1232311,1
2362591,1
2662547,1
7109449,1
7178079,1
7238760,1
5968679,1
9942123,1
1259033,1
9637734,1
7236772,1
6808946,1
9555140,1
5682867,1
2301188,1
2903621,1
1710059,1
6020548,1
5521516,1
2422041,1
3566193,1
8037331,1
2284889,1
2832726,1
8521441,1
3119908,1
1884667,1
3224570,1
5740434,1
6067045,1
8527273,1
8672979,1
6250795,1
2259548,1
6987259,1
5511689,1
9169684,1
4444066,1
1526164,1
8280185,1
9555199,1
8520651,1
2134223,1
5986022,1
7539100,1
6738913,1
7427123,1
8118973,1
7179909,1
9276436,1
5667946,1
3196437,1
6654217,1
1994665,1
8910766,1
6317858,1
5482406,1
8804575,1
4047565,1
3988487,1
7410489,1
2263663,1
1112243,1
8751173,1
4146310,1
8510602,1
1575201,1
1065084,1
6037484,1
3773463,1
9032021,1
8730327,1
5313683,1
5936530,1
7985696,1
1769875,1
4890667,1
2657467,1
3799829,1
1113224,1
2992121,1
8769212,1
3453201,1
6533062,1
2227512,1
4550217,1
2739693,1
6138163,1
8405970,1
5964079,1
9515667,1
2079474,1
1335920,1
